"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"316",13,"Daniel Bellinger",NYG,"TE37","13","1 out of 5 stars","-52"
"317",13,"Austin Hooper",LV,"TE38","13","5 out of 5 stars","-"
"318",13,"Kayshon Boutte",NE,"WR110","11","2 out of 5 stars","-"
"319",13,"James Robinson",NYG,"RB89","13","2 out of 5 stars","+32"
"320",13,"Cade York",CLE,"K24","5","3 out of 5 stars","-"
"321",13,"Brett Maher",DEN,"K25","9","2 out of 5 stars","-81"
"322",13,"Tyrion Davis-Price",SF,"RB90","9","4 out of 5 stars","-"
"323",13,"Trey Lance",SF,"QB33","9","3 out of 5 stars","-97"
"324",13,"Greg Dortch",ARI,"WR111","14","3 out of 5 stars","-"
"325",13,"Ronald Jones II",DAL,"RB91","7","3 out of 5 stars","-"
"326",13,"David Bell",CLE,"WR112","5","3 out of 5 stars","-"
"327",13,"Eric Gray",NYG,"RB92","13","2 out of 5 stars","-"
"328",13,"Deon Jackson",IND,"RB93","11","3 out of 5 stars","-37"
"329",13,"Michael Badgley",TEN,"K26","7","4 out of 5 stars","-63"
"330",13,"Cameron Dicker",LAC,"K27","5","4 out of 5 stars","-126"
"331",13,"Hassan Haskins",TEN,"RB94","7","4 out of 5 stars","+22"
"332",13,"Jacoby Brissett",WAS,"QB34","14","1 out of 5 stars","-"
"333",13,"Deonte Harty",BUF,"WR113","13","2 out of 5 stars","-"
"334",13,"Trayveon Williams",CIN,"RB95","7","3 out of 5 stars","+32"
"335",13,"Melvin Gordon III",BAL,"RB96","13","3 out of 5 stars","+15"
"336",13,"Tutu Atwell",LAR,"WR114","10","3 out of 5 stars","-"
"337",13,"Eddy Pineiro",CAR,"K28","7","3 out of 5 stars","-51"
"338",13,"Kyle Philips",TEN,"WR115","7","3 out of 5 stars","-"
"339",13,"Nelson Agholor",BAL,"WR116","13","3 out of 5 stars","-"
"340",13,"Arizona Cardinals",ARI,"DST28","14","4 out of 5 stars","-"
"341",13,"Robbie Chosen",MIA,"WR117","10","3 out of 5 stars","-"
"342",13,"Robert Tonyan",CHI,"TE39","13","4 out of 5 stars","-"
"343",13,"Kyle Trask",TB,"QB35","5","3 out of 5 stars","-54"
"344",13,"DeeJay Dallas",SEA,"RB97","5","2 out of 5 stars","-"
"345",13,"Luke Schoonmaker",DAL,"TE40","7","3 out of 5 stars","+9"
"346",14,"Adam Trautman",DEN,"TE41","9","4 out of 5 stars","-40"
"347",14,"Will Levis",TEN,"QB36","7","4 out of 5 stars","-"
"348",14,"Colt McCoy",ARI,"QB37","14","2 out of 5 stars","-68"
"349",14,"Robbie Gould",FA,"K29","-","-","-70"
"350",14,"Jonnu Smith",ATL,"TE42","11","3 out of 5 stars","-"
"351",14,"Ryan Succop",FA,"K30","-","-","-"
"352",14,"KJ Hamler",FA,"WR118","-","-","-"
"353",14,"Ke'Shawn Vaughn",TB,"RB98","5","3 out of 5 stars","-"
"354",14,"Salvon Ahmed",MIA,"RB99","10","1 out of 5 stars","-"
"355",14,"Kenyan Drake",IND,"RB100","11","3 out of 5 stars","-10"
"356",14,"Deneric Prince",KC,"RB101","10","4 out of 5 stars","-34"
"357",14,"Albert Okwuegbunam",DEN,"TE43","9","4 out of 5 stars","-"
"358",14,"Jauan Jennings",SF,"WR119","9","3 out of 5 stars","-"
"359",14,"Rico Dowdle",DAL,"RB102","7","3 out of 5 stars","+4"
"360",14,"Noah Brown",HOU,"WR120","7","4 out of 5 stars","-"
"361",14,"Foster Moreau",NO,"TE44","11","5 out of 5 stars","-60"
"362",14,"Myles Gaskin",MIA,"RB103","10","1 out of 5 stars","-"
"363",14,"Noah Gray",KC,"TE45","10","4 out of 5 stars","-"
"364",14,"Rodrigo Blankenship",FA,"K31","-","-","-"
"365",14,"Trey Palmer",TB,"WR121","5","4 out of 5 stars","+7"
"366",14,"Darnell Washington",PIT,"TE46","6","4 out of 5 stars","-67"
"367",14,"Chicago Bears",CHI,"DST29","13","1 out of 5 stars","-124"
"368",14,"Ben Skowronek",LAR,"WR122","10","3 out of 5 stars","-"
"369",14,"A.T. Perry",NO,"WR123","11","4 out of 5 stars","-"
"370",14,"Kenny McIntosh",SEA,"RB104","5","2 out of 5 stars","-"
"371",14,"Donald Parham Jr.",LAC,"TE47","5","4 out of 5 stars","-"
"372",14,"Calvin Austin III",PIT,"WR124","6","3 out of 5 stars","-23"
"373",14,"Tyler Scott",CHI,"WR125","13","3 out of 5 stars","-"
"374",14,"Tucker Kraft",GB,"TE48","6","4 out of 5 stars","-"
"375",14,"Atlanta Falcons",ATL,"DST30","11","5 out of 5 stars","-126"
"376",14,"Trent Sherfield",BUF,"WR126","13","2 out of 5 stars","-45"
"377",14,"Xavier Hutchinson",HOU,"WR127","7","4 out of 5 stars","-"
"378",14,"Houston Texans",HOU,"DST31","7","3 out of 5 stars","-34"
"379",14,"Durham Smythe",MIA,"TE49","10","2 out of 5 stars","-"
"380",14,"Jamison Crowder",NYG,"WR128","13","3 out of 5 stars","-"
"381",14,"Marquez Callaway",DEN,"WR129","9","2 out of 5 stars","-"
"382",14,"Cole Turner",WAS,"TE50","14","3 out of 5 stars","-"
"383",14,"Will Dissly",SEA,"TE51","5","2 out of 5 stars","-"
"384",14,"Kalif Raymond",DET,"WR130","9","3 out of 5 stars","-"
"385",14,"Jalen Tolbert",DAL,"WR131","7","2 out of 5 stars","-"
"386",14,"Sam Darnold",SF,"QB38","9","3 out of 5 stars","-77"
"387",14,"Olamide Zaccheaus",PHI,"WR132","10","3 out of 5 stars","-"
"388",14,"Randall Cobb",NYJ,"WR133","7","3 out of 5 stars","-"
"389",14,"Justice Hill",BAL,"RB105","13","3 out of 5 stars","-33"
"390",14,"Ameer Abdullah",LV,"RB106","13","3 out of 5 stars","-"
"391",14,"J.D. McKissic",FA,"RB107","-","-","-72"
"392",14,"Mason Crosby",FA,"K32","-","-","-65"
"393",14,"Gardner Minshew II",IND,"QB39","11","4 out of 5 stars","-101"
"394",14,"Kene Nwangwu",MIN,"RB108","13","5 out of 5 stars","-"
"395",14,"Chris Rodriguez Jr.",WAS,"RB109","14","3 out of 5 stars","-26"
"396",14,"Ty Montgomery",NE,"RB110","11","2 out of 5 stars","-"
"397",14,"Joey Slye",WAS,"K33","14","4 out of 5 stars","-"
"398",14,"Raheem Blackshear",CAR,"RB111","7","4 out of 5 stars","-33"
"399",14,"Cedrick Wilson Jr.",MIA,"WR134","10","3 out of 5 stars","-"
"400",14,"Brandon Aubrey",DAL,"K34","7","3 out of 5 stars","-"
"401",14,"Demario Douglas",NE,"WR135","11","2 out of 5 stars","-"
"402",14,"Chase McLaughlin",TB,"K35","5","2 out of 5 stars","-"
"403",14,"C.J. Uzomah",NYJ,"TE52","7","3 out of 5 stars","-"
"404",14,"Chris Moore",TEN,"WR136","7","3 out of 5 stars","-"
"405",14,"Tristan Vizcaino",FA,"K36","-","-","-"
"406",14,"Brevin Jordan",HOU,"TE53","7","3 out of 5 stars","-"
"407",14,"Jarvis Landry",FA,"WR137","-","-","-46"
"408",14,"Anders Carlson",GB,"K37","6","5 out of 5 stars","-"
"409",14,"Harrison Bryant",CLE,"TE54","5","3 out of 5 stars","-"
"410",14,"Justin Watson",KC,"WR138","10","2 out of 5 stars","-"
"411",14,"Julio Jones",FA,"WR139","-","-","-"
"412",14,"Dyami Brown",WAS,"WR140","14","3 out of 5 stars","-"
"413",15,"Mo Alie-Cox",IND,"TE55","11","3 out of 5 stars","-"
"414",15,"Demarcus Robinson",LAR,"WR141","10","3 out of 5 stars","-"
"415",15,"Las Vegas Raiders",LV,"DST32","13","3 out of 5 stars","-"
"416",15,"Bailey Zappe",NE,"QB40","11","2 out of 5 stars","-"
"417",15,"Taylor Heinicke",ATL,"QB41","11","4 out of 5 stars","-"
"418",15,"Jamal Agnew",JAC,"WR142","9","4 out of 5 stars","-"
"419",15,"Corey Clement",ARI,"RB112","14","3 out of 5 stars","-"
"420",15,"Darrell Henderson Jr.",FA,"RB113","-","-","-"
"421",15,"Jameis Winston",NO,"QB42","11","5 out of 5 stars","-"
"422",15,"Chad Ryland",NE,"K38","11","2 out of 5 stars","-70"
"423",15,"Tanner Brown",LAR,"K39","10","0 out of 5 stars","-"
"424",15,"Craig Reynolds",DET,"RB114","9","5 out of 5 stars","-"
"425",15,"Kevin Harris",NE,"RB115","11","2 out of 5 stars","-"
"426",15,"Kylen Granson",IND,"TE56","11","3 out of 5 stars","-"
"427",15,"Caleb Shudak",FA,"K40","-","-","-"
"428",15,"Charlie Jones",CIN,"WR143","7","4 out of 5 stars","-"
"429",15,"Darrel Williams",NO,"RB116","11","4 out of 5 stars","-"
"430",15,"Mike White",MIA,"QB43","10","2 out of 5 stars","-137"
"431",15,"Parker Washington",JAC,"WR144","9","4 out of 5 stars","-"
"432",15,"Kyle Juszczyk",SF,"RB117","9","4 out of 5 stars","-"
"433",15,"Trenton Irwin",CIN,"WR145","7","4 out of 5 stars","-"
"434",15,"Dontrell Hilliard",FA,"RB118","-","-","-74"
"435",15,"Peyton Hendershot",DAL,"TE57","7","3 out of 5 stars","-"
"436",15,"Jordan Akins",CLE,"TE58","5","3 out of 5 stars","-"
"437",15,"DeAndre Carter",LV,"WR146","13","2 out of 5 stars","-"
"438",15,"Clayton Tune",ARI,"QB44","14","2 out of 5 stars","-"
"439",15,"Keaton Mitchell",BAL,"RB119","13","3 out of 5 stars","-"
"440",15,"Trey Sermon",PHI,"RB120","10","1 out of 5 stars","-"
"441",15,"Jeremy Ruckert",NYJ,"TE59","7","3 out of 5 stars","-"
"442",15,"Samori Toure",GB,"WR147","6","3 out of 5 stars","-106"
"443",15,"Malik Willis",TEN,"QB45","7","4 out of 5 stars","-"
"444",15,"Brock Wright",DET,"TE60","9","3 out of 5 stars","-103"
"445",15,"Randy Bullock",FA,"K41","-","-","-"
"446",15,"Brenton Strange",JAC,"TE61","9","2 out of 5 stars","-"
"447",15,"Andrei Iosivas",CIN,"WR148","7","4 out of 5 stars","-"
"448",15,"Velus Jones Jr.",CHI,"WR149","13","3 out of 5 stars","-"
"449",15,"Mike Boone",HOU,"RB121","7","3 out of 5 stars","-"
"450",15,"Jalen Guyton",LAC,"WR150","5","3 out of 5 stars","-"
"451",15,"Demetric Felton Jr.",CLE,"RB122","5","3 out of 5 stars","-81"
